name,subject,catalogNumber,academicCareer,semester,year,sectionType,sectionCode,classNumber,session,days,timeStart,timeEnd,classroom,instructor,startDate,endDate,status,seatsAvailable,capacity,waitlistAvailable,waitlistCapacity,reservedSeatsAvailable,reservedSeatsCapacity,multipleMeetings,topic,dateTimeRetrieved,notes
Climate and Global Change,"('Marine Science', 'MSC')",220,Undergraduate,Spring,2025,Lecture,O,1323,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Mahoney/Pearson Com 118,Tamay Ozgokmen,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:20:05,NULL
Climate and Global Change,"('Marine Science', 'MSC')",220,Undergraduate,Spring,2025,Lecture,Q,1324,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 114,"Lisa Beal, Igor Kamenkovich",01/13/2025,04/28/2025,Open,25,25,300,300,0,0,False,NULL,2024-11-04 00:20:05,NULL
Sustainable Economics Goes to the Movies,"('Marine Science', 'MSC')",250,Undergraduate,Spring,2025,Lecture,S,1343,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Dooly Memorial 118,David Letson,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:20:05,NULL
Introduction to Physical Oceanography,"('Marine Science', 'MSC')",301,Undergraduate,Spring,2025,Lecture,E,1327,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Whitten LC 180,Igor Kamenkovich,01/13/2025,04/28/2025,Open,50,50,300,300,0,0,False,NULL,2024-11-04 00:20:05,NULL
Introduction to Physical Oceanography Lab,"('Marine Science', 'MSC')",302,Undergraduate,Spring,2025,Laboratory,01,1335,Regular Academic,Monday ,10:10 AM,12:40 PM,Cox Science 182,"Brian Haus, Maria Olascoaga",01/13/2025,04/28/2025,Open,8,8,300,300,0,0,False,NULL,2024-11-04 00:20:05,NULL
Introduction to Physical Oceanography Lab,"('Marine Science', 'MSC')",302,Undergraduate,Spring,2025,Laboratory,02,1336,Regular Academic,Tuesday ,12:50 PM,03:20 PM,Marine Tech LSSR 168,"Brian Haus, Maria Olascoaga",01/13/2025,04/28/2025,Open,8,8,300,300,0,0,False,NULL,2024-11-04 00:20:05,NULL
Ocean Law,"('Marine Science', 'MSC')",314,Undergraduate,Spring,2025,Lecture,Q,1318,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 107,X TBA,01/13/2025,04/28/2025,Open,30,30,300,300,5,5,False,NULL,2024-11-04 00:20:05,NULL
Ocean Law,"('Marine Science', 'MSC')",314,Undergraduate,Spring,2025,Lecture,R,1319,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 107,X TBA,01/13/2025,04/28/2025,Open,29,30,300,300,4,5,False,NULL,2024-11-04 00:20:05,NULL
"Planetary Science, The Search for Life, & Oceans Across the Solar System","('Marine Science', 'MSC')",332,Undergraduate,NULL,0,Lecture,P1,1345,Regular Academic,Tuesday Thursday,11:00 AM,12:15 PM,Allen Hall 205,Ved Chirayath,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,True,NULL,2024-11-04 00:20:05,NULL
"Planetary Science, The Search for Life, & Oceans Across the Solar System","('Marine Science', 'MSC')",332,Undergraduate,NULL,0,Lecture,P1,1345,Regular Academic,Friday,11:00 AM,01:30 PM,Science Lab & Admin 220,Ved Chirayath,01/13/2025,04/28/2025,Open,15,15,300,300,0,0,True,NULL,2024-11-04 00:20:05,NULL
Decision Making and the Environment,"('Marine Science', 'MSC')",342,Undergraduate,Spring,2025,Lecture,R,8796,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 118,David Letson,01/13/2025,04/28/2025,Open,20,20,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Economics of Natural Resources and the Environment,"('Marine Science', 'MSC')",345,Undergraduate,Spring,2025,Lecture,Q,8792,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 216,David Letson,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Climate Science and Policy,"('Marine Science', 'MSC')",346,Undergraduate,Spring,2025,Lecture,S,8795,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Ungar 230E,William Drennan,01/13/2025,04/28/2025,Open,14,14,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Sea Level Rise,"('Marine Science', 'MSC')",348,Undergraduate,Spring,2025,Lecture,R,1344,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 207,"William Drennan, Gregor Eberli, Igor Kamenkovich",01/13/2025,04/28/2025,Open,27,27,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Special Topics in Marine Science,"('Marine Science', 'MSC')",372,Undergraduate,Spring,2025,Lecture,08,11148,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,William Drennan,01/13/2025,04/28/2025,Open,6,6,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Special Topics in Marine Science,"('Marine Science', 'MSC')",372,Undergraduate,Spring,2025,Lecture,4J,11205,Regular Academic,Wednesday ,05:05 PM,07:50 PM,Dooly Memorial 216,"Cynthia Silveira, Chang-Yu Wu",01/13/2025,04/28/2025,Open,8,8,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Special Topics in Marine Science,"('Marine Science', 'MSC')",372,Undergraduate,Spring,2025,Lecture,7D,4581,Regular Academic,Friday ,11:15 AM,02:00 PM,Whitten LC 192,"Michael Berkowitz, Ali Habashi",01/13/2025,04/28/2025,Open,10,10,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Observing the Ocean,"('Marine Science', 'MSC')",405,Undergraduate,Spring,2025,Lecture,1NP,1342,Regular Academic,Tuesday ,09:00 AM,11:45 AM,Marine Tech LSSR 168,Lisa Beal,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Research in Marine Science,"('Marine Science', 'MSC')",411,Undergraduate,Spring,2025,THI,01,10867,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Katharine Mach,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Research in Marine Science,"('Marine Science', 'MSC')",411,Undergraduate,Spring,2025,THI,02,11144,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Kim Popendorf,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Research in Marine Science,"('Marine Science', 'MSC')",411,Undergraduate,Spring,2025,THI,03,11146,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Igor Kamenkovich,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Research in Marine Science,"('Marine Science', 'MSC')",411,Undergraduate,Spring,2025,THI,04,11376,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Kenneth Broad,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Undergraduate Thesis in Marine Science,"('Marine Science', 'MSC')",412,Undergraduate,Spring,2025,THI,01,10868,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Katharine Mach,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Undergraduate Thesis in Marine Science,"('Marine Science', 'MSC')",412,Undergraduate,Spring,2025,THI,02,11145,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Kim Popendorf,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Undergraduate Thesis in Marine Science,"('Marine Science', 'MSC')",412,Undergraduate,Spring,2025,THI,03,11147,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Igor Kamenkovich,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Undergraduate Thesis in Marine Science,"('Marine Science', 'MSC')",412,Undergraduate,Spring,2025,THI,04,11377,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Kenneth Broad,01/13/2025,04/28/2025,Open,7,7,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Microbial Geochemistry of the Ocean,"('Marine Science', 'MSC')",419,Undergraduate,Spring,2025,Lecture,1NP,1341,Regular Academic,Thursday ,09:00 AM,11:45 AM,Marine Tech LSSR 168,Kim Popendorf,01/13/2025,04/28/2025,Open,12,12,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Political Ecology of the Galapagos,"('Marine Science', 'MSC')",420,Undergraduate,Spring,2025,Lecture,SAP,1329,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Sarah Meltzoff,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Terrestrial Biology and Adaptations of the Galapagos.,"('Marine Science', 'MSC')",421,Undergraduate,Spring,2025,Lecture,SAP,1330,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Lynne Fieber,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Marine Ecology of the Galapagos,"('Marine Science', 'MSC')",422,Undergraduate,Spring,2025,Lecture,SAP,1332,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Michael Schmale,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Marine Conservation Biology and Fisheries of the Galapagos,"('Marine Science', 'MSC')",423,Undergraduate,Spring,2025,Lecture,SAP,1333,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Elizabeth Babcock,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Origin and Geology of the Galapagos Islands.,"('Marine Science', 'MSC')",424,Undergraduate,Spring,2025,Lecture,SAP,1331,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Falk Amelung,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Galapagos Community-Based Research and Service,"('Marine Science', 'MSC')",425,Undergraduate,Spring,2025,PRA,SAP,1337,Regular Academic,TBA,12:00 AM,12:00 AM,TBA,Sarah Meltzoff,01/13/2025,04/28/2025,Open,17,17,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Spatial Applications in Marine Science,"('Marine Science', 'MSC')",460,Undergraduate,Spring,2025,Lecture,P,1328,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Ungar 210P,Jessica Bolson,01/13/2025,04/28/2025,Open,16,16,300,300,0,0,False,NULL,2024-11-04 00:20:07,NULL
Foundations of Marketing,"('Marketing', 'MKT')",201,Undergraduate,Spring,2025,Lecture,B1,9814,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 203,Benigno Recarey,01/13/2025,04/28/2025,Open,34,35,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Foundations of Marketing,"('Marketing', 'MKT')",201,Undergraduate,Spring,2025,Lecture,G,9817,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Mahoney/Pearson Com 118,Smita Kulkarni,01/13/2025,04/28/2025,Open,34,35,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Foundations of Marketing,"('Marketing', 'MKT')",201,Undergraduate,Spring,2025,Lecture,N,9818,Regular Academic,Tuesday Thursday ,08:00 AM,09:15 AM,Dooly Memorial 203,Carlos Erban,01/13/2025,04/28/2025,Open,34,35,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Foundations of Marketing,"('Marketing', 'MKT')",201,Undergraduate,Spring,2025,HRK,QEQ,9820,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 112,Amy Agramonte,01/13/2025,04/28/2025,Open,14,15,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,B,9796,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Whitten LC 184,Carlos Erban,01/13/2025,04/28/2025,Open,39,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,D,9798,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Dooly Memorial 316,Benigno Recarey,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,F,9799,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Whitten LC 120,Carlos Erban,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,G,10887,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Communication Intl 4051,Trinidad Callava,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,J,9800,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Whitten LC 130,Nguyen Le Thanh Nguyen,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,R,9801,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 317,Fanglin Chen,01/13/2025,04/28/2025,Open,41,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Foundations,"('Marketing', 'MKT')",301,Undergraduate,Spring,2025,Lecture,S,9802,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Dooly Memorial 317,Fanglin Chen,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Research and Market Analysis,"('Marketing', 'MKT')",302,Undergraduate,Spring,2025,Lecture,AB,9789,Regular Academic,Monday Wednesday ,08:00 AM,09:15 AM,Aresty 531,Maria Brito Rhor,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Research and Market Analysis,"('Marketing', 'MKT')",302,Undergraduate,Spring,2025,Lecture,N,9790,Regular Academic,Tuesday Thursday ,08:00 AM,09:15 AM,Aresty 532,Maria Brito Rhor,01/13/2025,04/28/2025,Open,29,30,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Research and Market Analysis,"('Marketing', 'MKT')",302,Undergraduate,Spring,2025,Lecture,O,9791,Regular Academic,Tuesday Thursday ,09:30 AM,10:45 AM,Dooly Memorial 100,Michael Tsiros,01/13/2025,04/28/2025,Open,29,30,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Research and Market Analysis,"('Marketing', 'MKT')",302,Undergraduate,Spring,2025,Lecture,P,9792,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Dooly Memorial 100,Michael Tsiros,01/13/2025,04/28/2025,Open,30,30,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Consumer Behavior and Marketing Strategy,"('Marketing', 'MKT')",310,Undergraduate,Spring,2025,Lecture,Q,9793,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Stubblefield 408,Johann Melzner,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Consumer Behavior and Marketing Strategy,"('Marketing', 'MKT')",310,Undergraduate,Spring,2025,Lecture,R,9794,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Stubblefield 408,Johann Melzner,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Consumer Behavior and Marketing Strategy,"('Marketing', 'MKT')",310,Undergraduate,Spring,2025,Lecture,T,9795,Regular Academic,Tuesday Thursday ,05:05 PM,06:20 PM,Aresty 431,Johann Melzner,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Retailing,"('Marketing', 'MKT')",320,Undergraduate,Spring,2025,Lecture,D,9805,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Stubblefield 408,Ian Scharf,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Professional Selling,"('Marketing', 'MKT')",340,Undergraduate,Spring,2025,Lecture,1K,9806,Regular Academic,Monday ,06:35 PM,09:20 PM,Whitten LC 170,Ian Scharf,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Professional Selling,"('Marketing', 'MKT')",340,Undergraduate,Spring,2025,Lecture,E,9807,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Stubblefield 408,Ian Scharf,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Professional Selling,"('Marketing', 'MKT')",340,Undergraduate,Spring,2025,Lecture,F,9808,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Stubblefield 408,Ian Scharf,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Luxury Marketing,"('Marketing', 'MKT')",350,Undergraduate,Spring,2025,Lecture,E,9827,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Whitten LC 160,Maria Brito Rhor,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Luxury Marketing,"('Marketing', 'MKT')",350,Undergraduate,Spring,2025,Lecture,U,10888,Regular Academic,Tuesday Thursday ,06:35 PM,07:50 PM,Whitten LC 120,Trinidad Callava,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
International Marketing,"('Marketing', 'MKT')",360,Undergraduate,Spring,2025,Lecture,F,9809,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 316,Benigno Recarey,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Brand Management,"('Marketing', 'MKT')",364,Undergraduate,Spring,2025,Lecture,P,9831,Regular Academic,Tuesday Thursday ,11:00 AM,12:15 PM,Aresty 530,Joseph Johnson,01/13/2025,04/28/2025,Open,37,40,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Brand Story Telling,"('Marketing', 'MKT')",365,Undergraduate,Spring,2025,Lecture,1K,9829,Regular Academic,Monday ,06:35 PM,09:20 PM,Online Instruction ONL,"Shlomo Ron, Michael Sotelo",01/13/2025,04/28/2025,Open,41,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Analytics,"('Marketing', 'MKT')",369,Undergraduate,Spring,2025,Lecture,R,9830,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Aresty 332,Eugene Pavlov,01/13/2025,04/28/2025,Open,29,30,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
New Product Development,"('Marketing', 'MKT')",380,Undergraduate,Spring,2025,Lecture,E,9821,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Dooly Memorial 316,Benigno Recarey,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing for Entrepreneurs,"('Marketing', 'MKT')",385,Undergraduate,Spring,2025,Lecture,R,9822,Regular Academic,Tuesday Thursday ,02:00 PM,03:15 PM,Dooly Memorial 312,Amy Agramonte,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing for Entrepreneurs,"('Marketing', 'MKT')",385,Undergraduate,Spring,2025,Lecture,S,9823,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Dooly Memorial 312,Amy Agramonte,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Advertising Management,"('Marketing', 'MKT')",386,Undergraduate,Spring,2025,Lecture,Q,9804,Regular Academic,Tuesday Thursday ,12:30 PM,01:45 PM,Dooly Memorial 211,Carlos Erban,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Digital Marketing,"('Marketing', 'MKT')",387,Undergraduate,Spring,2025,Lecture,S,9824,Regular Academic,Tuesday Thursday ,03:30 PM,04:45 PM,Dooly Memorial 110,Romain Angeletti,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Digital Marketing,"('Marketing', 'MKT')",387,Undergraduate,Spring,2025,Lecture,U,9825,Regular Academic,Tuesday Thursday ,06:35 PM,07:50 PM,Dooly Memorial 110,Amy Agramonte,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Health Care Marketing,"('Marketing', 'MKT')",388,Undergraduate,Spring,2025,Lecture,5K,9179,Regular Academic,Wednesday ,06:35 PM,09:20 PM,Whitten LC 192,Matthew Pinzur,01/13/2025,04/28/2025,Open,19,20,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Digital Media Metrics,"('Marketing', 'MKT')",389,Undergraduate,Spring,2025,Lecture,K,10886,Regular Academic,Monday Wednesday ,06:35 PM,07:50 PM,Whitten LC 120,William Bolton,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Management,"('Marketing', 'MKT')",403,Undergraduate,Spring,2025,Lecture,C,9810,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 205,Jeffrey Weinstock,01/13/2025,04/28/2025,Open,32,37,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Management,"('Marketing', 'MKT')",403,Undergraduate,Spring,2025,Lecture,E,9811,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Whitten LC 130,Jeffrey Weinstock,01/13/2025,04/28/2025,Open,36,37,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Marketing Management,"('Marketing', 'MKT')",403,Undergraduate,Spring,2025,Lecture,G,9812,Regular Academic,Monday Wednesday Friday ,02:30 PM,03:20 PM,Stubblefield 502,Jeffrey Weinstock,01/13/2025,04/28/2025,Open,37,40,300,300,0,0,False,NULL,2024-11-04 00:20:09,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Lecture,H2,9935,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Dooly Memorial 314,Gemma Alberto,01/13/2025,04/28/2025,Open,37,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Discussion,H2A,9936,Regular Academic,Friday ,03:35 PM,04:50 PM,Dooly Memorial 314,Gemma Alberto,01/13/2025,04/28/2025,Open,37,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Lecture,H3,9938,Regular Academic,Monday Wednesday ,03:35 PM,04:50 PM,Dooly Memorial 315,Maria Teresa Alonso,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Discussion,H3A,9937,Regular Academic,Friday ,03:35 PM,04:50 PM,Dooly Memorial 318,Maria Teresa Alonso,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Lecture,J1,9939,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 316,ROSA MARTINEZ,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Lecture,J2,9940,Regular Academic,Monday Wednesday ,05:05 PM,06:20 PM,Dooly Memorial 314,Luisa Tejada,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Discussion,J2A,9941,Regular Academic,Friday ,05:05 PM,06:20 PM,Dooly Memorial 314,Luisa Tejada,01/13/2025,04/28/2025,Open,40,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Lecture,K1,9942,Regular Academic,Monday Wednesday ,06:35 PM,07:50 PM,Dooly Memorial 316,ROSA MARTINEZ,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Discussion,T1,9943,Regular Academic,Tuesday ,05:05 PM,06:20 PM,Communication Intl 2055,ROSA MARTINEZ,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Intermediate Algebra,"('Mathematics', 'MTH')",O99,Undergraduate,Spring,2025,Discussion,U1,9944,Regular Academic,Thursday ,06:35 PM,07:50 PM,Cox Science 318,ROSA MARTINEZ,01/13/2025,04/28/2025,Open,44,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,A2,9996,Regular Academic,Monday Wednesday Friday ,08:00 AM,08:50 AM,Dooly Memorial 318,Maria Teresa Alonso,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,B,9997,Regular Academic,Monday Wednesday Friday ,09:05 AM,09:55 AM,Dooly Memorial 313,Maria Teresa Alonso,01/13/2025,04/28/2025,Open,33,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,C,9999,Regular Academic,Monday Wednesday Friday ,10:10 AM,11:00 AM,Dooly Memorial 314,Leticia Oropesa,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,D,10000,Regular Academic,Monday Wednesday Friday ,11:15 AM,12:05 PM,Dooly Memorial 317,Gemma Alberto,01/13/2025,04/28/2025,Open,45,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,E,10001,Regular Academic,Monday Wednesday Friday ,12:20 PM,01:10 PM,Whitten LC 194,Tareq Vurdubakis,01/13/2025,04/28/2025,Open,42,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
Algebra for College Students,"('Mathematics', 'MTH')",101,Undergraduate,Spring,2025,Lecture,F,10002,Regular Academic,Monday Wednesday Friday ,01:25 PM,02:15 PM,Dooly Memorial 318,Maria Teresa Alonso,01/13/2025,04/28/2025,Open,43,45,300,300,0,0,False,NULL,2024-11-04 00:20:17,NULL
